100;53;[48,24,23,110,98,49,95]
100;74;[104,77,17,38,2,73,75]
100;50;[107,101,110,99,49,97,96]
100;75;[8,77,2,18,74,104,17]
100;96;[47,25,105,108,97,49,50]
100;84;[85,22,40,87,88,81,45]
100;54;[23,26,98,105,108,25,47]
100;105;[25,47,5,96,54,26,11]
100;85;[40,81,19,43,89,92,10]
100;15;[70,32,16,65,67,33,63]
100;22;[88,81,84,87,19,85,82]
100;16;[65,32,66,15,67,33,68]
100;93;[40,20,43,4,1,83,21]
100;125;[56,14,27,122,121,30,6]
100;32;[16,70,31,65,66,64,15]
100;45;[44,92,9,84,93,85,22]
100;39;[88,85,10,41,9,86,43]
100;13;[30,56,57,58,62,119,59]
100;51;[5,108,25,105,47,76,103]
100;108;[25,105,47,52,51,5,104]
100;87;[81,22,94,21,86,17,39]
100;3;[0,71,21,38,4,1,52]
100;52;[106,2,103,3,0,71,21]
100;102;[95,110,109,99,0,12,11]
100;14;[125,6,56,121,123,122,60]
100;5;[51,54,108,104,25,105,47]
100;62;[119,59,57,123,114,112,13]
100;11;[12,47,105,26,48,95,23]
100;0;[12,3,100,26,38,71,36]
100;100;[98,26,49,24,53,0,3]
100;68;[67,32,64,65,66,63,31]
100;99;[50,107,102,23,110,109,95]
100;31;[127,66,33,70,63,65,64]
100;107;[101,102,50,12,110,109,99]
100;81;[19,20,87,21,1,4,94]
100;83;[3,17,1,73,42,22,81]
100;76;[35,51,8,2,18,104,78]
100;114;[120,117,112,113,59,62,118]
100;42;[22,81,21,87,83,17,1]
100;47;[54,5,51,25,105,11,96]
100;66;[63,31,127,70,68,67,65]
100;63;[66,65,67,32,31,127,64]
100;26;[95,23,24,49,98,100,11]
100;44;[90,80,91,19,46,9,92]
100;8;[104,103,76,52,2,72,18]
100;36;[73,71,38,1,86,83,41]
100;60;[124,122,126,116,121,123,27]
100;21;[1,4,94,81,3,0,38]
100;1;[86,83,41,4,17,21,36]
100;111;[123,61,29,121,117,113,114]
100;34;[65,68,33,64,67,7,31]
100;41;[88,86,43,39,10,85,40]
100;82;[81,93,21,20,22,88,84]
100;43;[88,22,39,89,20,85,86]
100;37;[35,72,18,8,76,74,78]
100;2;[104,8,52,0,76,5,35]
100;110;[109,99,102,95,50,107,101]
100;123;[121,28,60,29,114,111,59]
100;59;[62,112,118,28,114,123,121]
100;121;[123,122,28,29,14,6,60]
100;18;[78,76,35,37,8,72,104]
100;29;[123,121,122,117,113,61,111]
100;65;[32,67,16,64,66,63,68]
100;86;[17,39,43,41,88,87,1]
100;4;[1,83,21,17,3,93,40]
100;17;[0,36,74,104,86,43,39]
100;78;[18,77,37,76,35,51,8]
100;27;[14,56,6,60,28,124,122]
100;89;[20,85,19,43,88,22,39]
100;80;[46,92,9,79,45,90,44]
100;90;[44,79,45,19,80,46,92]
100;117;[120,111,113,116,61,29,121]
100;10;[40,85,81,41,88,86,43]
100;61;[113,116,114,121,117,120,111]
100;70;[64,31,65,15,16,32,67]
100;35;[18,72,37,76,103,8,51]
100;116;[111,122,27,60,123,29,121]
100;113;[116,27,117,29,114,58,120]
101;1;[21,86,36,4,17,74,39]
101;17;[104,43,1,76,39,86,42]
101;35;[51,8,72,2,76,18,37]
101;26;[105,100,23,48,95,24,54]
101;42;[87,83,81,17,104,43,1]
101;33;[70,32,31,15,127,7,68]
101;27;[60,28,116,122,124,121,123]
101;23;[100,98,48,26,105,47,24]
101;105;[95,23,54,47,11,106,52]
101;119;[13,123,59,57,62,28,126]
101;107;[110,99,109,102,50,101,97]
101;78;[76,8,51,35,72,37,18]
101;15;[32,70,16,67,33,69,31]
101;16;[67,15,33,68,65,32,70]
101;8;[76,103,52,72,18,37,78]
101;55;[115,62,118,57,124,122,112]
101;47;[105,54,25,5,11,23,95]
101;60;[126,27,124,116,121,122,58]
101;71;[73,52,74,38,3,21,0]
101;125;[124,122,28,60,14,6,56]
101;118;[114,112,57,124,13,119,62]
101;43;[89,86,88,22,20,39,41]
101;124;[28,58,112,119,126,30,115]
101;76;[104,51,8,103,35,2,77]
101;48;[24,95,100,0,26,49,53]
101;100;[48,24,95,0,53,26,23]
101;44;[93,45,92,84,46,80,90]
101;101;[99,102,12,50,110,49,107]
101;99;[50,101,107,110,109,95,12]
101;45;[85,84,93,22,44,91,46]
101;0;[100,71,38,26,3,36,86]
101;116;[121,59,123,29,61,111,120]
101;88;[85,22,43,10,84,39,86]
101;102;[109,12,95,48,11,26,105]
101;103;[52,106,8,18,76,74,2]
101;5;[25,47,51,104,43,76,17]
101;83;[42,1,81,17,22,82,84]
101;72;[8,103,35,51,76,78,37]
101;114;[113,120,62,111,29,59,121]
101;97;[96,95,109,49,53,48,24]
101;24;[98,100,48,26,53,49,97]
101;92;[80,9,46,45,85,40,22]
101;68;[66,33,65,31,7,69,67]
101;84;[22,40,45,88,81,52,3]
101;106;[52,103,38,105,26,95,23]
101;54;[98,25,47,26,105,100,23]
101;3;[0,17,52,38,21,71,4]
101;11;[48,26,105,102,47,54,25]
101;50;[101,107,97,49,110,99,96]
101;70;[15,16,32,67,64,34,31]
101;32;[15,16,67,31,33,127,64]
101;53;[49,97,48,24,98,95,109]
101;25;[51,5,108,47,105,96,49]
101;30;[124,112,57,13,122,59,58]
101;95;[48,109,110,53,49,24,102]
101;19;[84,82,22,20,85,10,83]
101;64;[31,65,68,70,15,32,34]
101;120;[114,117,28,113,112,118,57]
101;2;[52,5,76,8,104,35,51]
101;13;[118,112,119,126,28,124,62]
101;57;[124,112,122,28,118,55,115]
101;111;[29,117,61,114,59,113,120]
101;51;[103,76,108,105,5,25,47]
101;41;[86,88,10,39,36,1,85]
101;65;[67,16,66,68,63,127,31]
101;22;[83,84,42,82,87,19,20]
101;14;[56,123,6,122,125,121,60]
101;52;[0,3,71,103,106,21,38]
101;46;[9,80,44,92,40,79,91]
101;121;[122,27,125,60,28,14,59]
101;81;[40,21,84,52,22,3,82]
101;115;[55,59,30,124,28,58,112]
101;112;[114,57,124,62,119,120,118]
101;80;[79,44,45,92,9,46,90]
101;7;[68,69,34,33,70,32,31]
101;6;[27,14,56,125,124,122,28]
101;38;[3,21,17,71,73,36,0]
101;61;[111,120,117,116,60,121,59]
101;93;[21,40,1,83,20,43,4]
101;77;[73,75,17,74,76,104,51]
101;39;[89,91,79,43,9,41,86]
101;94;[20,87,21,38,0,81,52]
101;31;[7,32,33,63,64,66,127]
101;123;[116,121,60,62,119,13,59]
101;108;[51,47,104,52,25,105,5]
101;18;[37,104,8,76,35,51,72]
101;110;[99,107,101,95,50,109,102]
101;126;[28,124,56,6,14,13,118]
101;122;[125,121,60,27,126,28,14]
101;91;[41,39,43,88,44,79,9]
101;75;[77,104,73,17,8,74,38]
101;21;[81,52,3,94,71,0,73]
101;63;[31,64,67,65,68,66,127]
101;28;[13,119,124,122,30,126,58]
101;66;[67,31,63,68,7,69,65]
101;109;[102,12,110,99,107,95,48]
101;49;[50,53,96,24,98,48,100]
101;87;[17,39,94,21,86,43,1]
101;74;[104,38,17,2,75,77,73]
101;113;[114,117,58,27,116,120,112]
101;58;[57,124,59,30,112,126,28]
101;62;[59,119,57,13,123,116,121]
101;96;[49,50,101,97,25,51,108]
101;37;[18,78,35,51,8,76,103]
101;56;[27,6,14,126,58,28,124]
101;85;[43,89,41,10,19,84,22]
101;36;[100,0,1,86,38,17,41]
101;12;[110,95,102,99,50,101,107]
101;34;[31,65,64,68,33,66,69]
101;79;[91,90,44,46,92,80,9]
101;20;[89,19,94,85,4,1,93]
101;67;[15,16,32,68,34,66,33]
101;89;[43,88,86,19,22,85,41]
101;86;[43,1,17,87,39,89,91]
101;9;[79,92,46,91,41,39,43]
101;82;[88,22,20,81,40,21,84]
101;10;[86,41,81,85,88,43,89]
101;127;[63,64,69,31,7,32,33]
101;90;[46,92,44,91,80,79,45]
101;40;[22,84,81,20,92,80,9]
101;73;[3,77,71,104,21,81,52]
101;4;[1,93,40,20,19,3,0]
101;29;[113,61,117,121,122,123,111]
101;59;[62,123,114,121,122,27,125]
101;104;[76,17,86,74,8,5,73]
101;69;[67,33,7,68,34,127,63]
101;98;[54,24,53,100,49,50,48]
101;117;[121,61,29,113,120,116,111]
102;66;[68,7,65,31,69,63,127]
102;98;[50,48,53,24,54,49,100]
102;2;[51,76,104,8,35,103,77]
102;65;[31,68,127,63,66,69,7]
102;111;[59,123,27,117,125,114,116]
102;109;[99,110,95,107,48,102,11]
102;112;[124,120,57,55,118,13,113]
102;49;[50,100,48,98,96,108,25]
102;95;[102,105,109,26,54,23,53]
102;61;[116,59,121,60,120,112,113]
102;77;[104,17,73,75,76,74,5]
102;120;[57,113,114,61,116,118,112]
102;74;[17,5,73,104,75,38,77]
102;59;[123,27,121,122,111,29,114]
102;8;[37,75,74,77,52,21,3]
102;94;[21,81,52,20,19,83,93]
102;121;[125,60,27,59,28,122,14]
102;64;[67,33,66,68,34,32,70]
102;26;[106,105,95,100,48,54,23]
102;104;[73,76,17,5,77,74,75]
102;113;[112,120,114,117,29,111,121]
102;21;[73,52,1,17,81,82,84]
102;75;[74,17,77,38,8,103,37]
102;29;[61,111,117,122,14,125,121]
102;85;[22,89,43,19,84,41,10]
102;117;[29,111,121,61,113,120,114]
102;23;[47,24,105,48,26,106,95]
102;6;[125,122,124,56,126,28,58]
102;69;[63,127,66,65,33,31,7]
102;103;[74,76,8,52,3,4,71]
102;80;[90,79,44,46,9,92,45]
102;39;[87,17,88,43,91,9,86]
102;15;[33,32,127,31,67,66,68]
102;110;[102,109,95,99,107,101,12]
102;38;[0,3,71,36,73,52,81]
102;126;[56,28,118,124,13,119,62]
102;52;[71,103,3,106,105,37,84]
102;96;[108,50,49,98,25,47,51]
102;51;[108,25,96,5,37,103,8]
102;7;[33,32,31,127,68,64,65]
102;91;[88,39,9,79,43,93,5]
102;58;[115,119,124,28,126,112,30]
102;30;[28,112,58,57,115,124,119]
102;119;[57,28,55,112,62,13,123]
102;24;[98,100,53,48,49,26,97]
102;3;[71,4,38,17,0,52,21]
102;40;[92,80,81,82,84,52,73]
102;82;[84,40,22,81,73,21,52]
102;36;[38,100,0,41,10,43,85]
102;71;[8,106,52,3,38,73,21]
102;14;[121,122,60,125,119,6,28]
102;101;[49,110,107,12,99,50,96]
102;99;[101,110,12,102,109,50,107]
102;72;[78,37,51,35,2,76,18]
102;86;[91,87,89,39,43,5,93]
102;62;[123,13,59,114,111,119,57]
102;4;[3,93,20,0,36,48,100]
102;11;[47,25,102,105,54,26,100]
102;89;[41,85,43,22,4,93,83]
102;31;[16,15,32,7,127,33,34]
102;123;[59,13,116,119,60,121,62]
102;93;[4,89,88,86,40,1,45]
102;45;[44,80,90,79,93,43,4]
102;50;[107,96,97,101,99,110,12]
102;67;[33,34,68,65,66,63,15]
102;28;[126,119,124,125,122,6,13]
102;84;[81,45,40,52,71,103,3]
102;76;[103,77,2,104,35,18,72]
102;48;[36,49,0,100,53,95,109]
102;68;[7,33,64,65,34,16,67]
102;13;[118,119,62,28,124,126,56]
102;108;[105,104,51,47,5,25,96]
102;25;[108,47,51,11,5,96,50]
102;16;[67,32,15,68,31,7,33]
102;1;[74,17,39,21,94,73,81]
102;37;[8,103,78,18,51,108,25]
102;35;[2,76,72,18,103,77,78]
102;116;[61,123,121,120,111,59,27]
102;43;[5,4,93,91,89,51,86]
102;60;[124,115,119,27,58,122,121]
102;88;[22,84,10,39,43,91,86]
102;102;[109,110,95,11,105,107,50]
102;105;[95,26,54,100,23,53,106]
102;22;[93,83,20,19,89,41,85]
102;107;[50,99,12,101,102,109,110]
102;57;[119,28,112,55,115,118,13]
102;19;[83,85,84,22,82,20,93]
102;18;[72,51,35,2,37,8,103]
102;97;[48,49,53,96,24,98,100]
102;46;[79,9,80,92,40,45,44]
102;92;[45,44,80,40,9,46,79]
102;0;[48,100,26,49,4,3,36]
102;81;[82,84,21,52,73,42,40]
102;17;[1,42,76,104,39,43,88]
102;42;[1,17,104,81,40,82,84]
102;70;[32,34,31,64,67,33,66]
102;34;[33,66,64,68,31,15,32]
102;87;[86,1,94,39,88,17,43]
102;56;[58,28,126,14,6,122,125]
102;41;[10,43,85,22,89,36,38]
102;9;[41,91,43,39,87,17,88]
102;32;[64,16,33,127,31,15,7]
102;114;[59,122,121,27,62,116,123]
102;125;[119,6,28,126,122,14,121]
102;12;[99,50,107,102,101,49,110]
102;79;[92,46,80,91,88,39,9]
102;63;[66,127,65,67,33,34,68]
102;54;[26,47,100,23,11,25,105]
102;115;[28,112,124,55,59,30,58]
102;124;[115,28,60,119,27,121,58]
102;53;[97,109,24,95,102,48,0]
102;47;[95,11,54,23,25,96,5]
102;5;[51,76,17,104,43,39,4]
102;127;[32,33,69,63,64,7,31]
102;106;[23,26,52,21,105,95,54]
102;20;[93,22,4,94,21,19,83]
102;44;[40,45,92,80,84,90,79]
102;73;[81,104,38,71,8,106,52]
102;27;[121,123,122,124,115,28,60]
102;55;[124,112,57,122,111,29,60]
102;33;[31,7,15,69,63,68,64]
102;78;[37,18,51,35,2,76,72]
102;83;[82,42,84,1,19,85,22]
102;118;[13,113,120,112,57,119,28]
102;100;[26,23,95,24,0,48,49]
102;10;[43,89,88,85,19,41,22]
102;122;[111,29,121,27,55,60,124]
102;90;[79,80,45,91,92,44,40]
103;35;[76,72,78,2,77,103,18]
103;18;[2,37,35,76,72,51,108]
103;88;[43,39,91,22,20,83,89]
103;10;[19,41,85,22,43,89,39]
103;102;[11,109,107,105,95,106,54]
103;57;[13,118,112,55,28,115,119]
103;21;[81,82,1,52,84,106,71]
103;126;[119,13,118,62,124,58,60]
103;72;[76,2,35,18,51,37,78]
103;25;[51,108,96,47,50,99,101]
103;22;[20,88,89,10,39,41,85]
103;105;[102,11,109,54,106,23,26]
103;87;[88,17,43,39,86,1,21]
103;49;[96,108,98,50,25,101,99]
103;43;[5,22,89,86,93,51,91]
103;55;[60,122,111,57,29,125,121]
103;54;[106,105,102,95,25,100,11]
103;103;[3,4,71,52,21,38,82]
103;34;[31,15,32,63,68,67,64]
103;2;[77,103,35,76,72,18,104]
103;51;[37,108,18,35,25,47,96]
103;110;[109,99,107,50,47,51,96]
103;60;[115,122,124,119,121,61,120]
103;63;[15,32,31,34,67,68,33]
103;46;[45,92,44,9,17,88,39]
103;79;[88,91,9,39,46,80,45]
103;20;[22,83,88,94,19,4,0]
103;11;[26,100,25,54,106,105,102]
103;64;[67,7,16,68,70,34,15]
103;123;[111,117,59,62,114,119,57]
103;119;[62,118,57,124,27,58,112]
103;65;[66,68,63,31,34,7,32]
103;111;[113,29,117,59,116,122,123]
103;97;[100,98,24,53,105,48,26]
103;70;[33,64,67,31,66,65,32]
103;48;[0,53,36,49,95,109,100]
103;24;[49,97,53,100,48,0,109]
103;50;[25,49,51,96,99,12,110]
103;117;[120,113,114,111,122,116,29]
103;37;[106,52,78,3,25,18,75]
103;41;[85,10,38,89,22,43,36]
103;100;[97,53,48,24,0,98,49]
103;40;[44,90,92,81,21,82,42]
103;112;[118,119,62,124,60,126,13]
103;66;[127,69,63,31,7,34,65]
103;120;[118,113,112,116,59,111,61]
103;5;[43,104,77,74,39,9,86]
103;124;[126,118,112,58,13,27,119]
103;95;[105,102,26,23,53,0,48]
103;29;[121,122,55,111,117,59,116]
103;26;[54,48,23,100,95,105,53]
103;52;[38,82,3,106,71,103,37]
103;92;[79,46,80,45,40,44,81]
103;80;[45,79,91,44,92,81,90]
103;78;[35,2,76,72,37,8,52]
103;114;[113,117,59,62,119,57,123]
103;28;[6,122,13,124,119,125,14]
103;106;[95,52,21,26,54,105,102]
103;91;[79,5,43,22,93,9,17]
103;61;[112,113,120,118,60,58,122]
103;56;[122,125,126,28,58,14,6]
103;59;[114,122,29,111,27,124,60]
103;93;[4,89,45,86,43,39,5]
103;116;[59,27,111,123,120,61,118]
103;108;[5,51,96,105,47,11,25]
103;115;[58,28,55,112,59,30,124]
103;32;[15,7,33,127,31,68,64]
103;12;[99,101,107,50,25,49,51]
103;0;[48,3,53,4,10,45,20]
103;85;[88,22,20,10,41,89,83]
103;8;[18,108,37,25,3,71,52]
103;9;[88,39,87,46,92,91,43]
103;15;[67,66,31,33,16,69,68]
103;42;[81,82,40,1,88,87,43]
103;81;[40,82,21,94,20,73,52]
103;83;[22,85,19,84,20,52,3]
103;75;[77,8,103,37,84,106,52]
103;4;[10,45,20,22,48,100,0]
103;121;[59,122,27,60,125,14,28]
103;53;[105,48,26,95,97,0,3]
103;118;[57,120,112,119,113,111,117]
103;23;[26,95,105,106,54,102,11]
103;98;[49,24,50,100,97,53,48]
103;82;[73,81,84,52,38,21,71]
103;125;[122,121,28,126,6,56,14]
103;6;[122,58,28,126,56,125,14]
103;68;[69,64,70,33,7,67,16]
103;45;[80,43,93,4,10,83,20]
103;76;[77,104,35,103,18,72,2]
103;27;[60,59,114,124,126,118,112]
103;94;[93,19,20,81,42,40,82]
103;7;[64,68,65,32,127,31,34]
103;113;[117,118,57,120,112,114,62]
103;89;[83,43,93,86,85,88,22]
103;16;[33,31,7,68,69,64,70]
103;3;[21,38,52,0,100,4,36]
103;107;[50,101,110,12,102,99,109]
103;77;[5,104,76,74,17,39,43]
103;101;[96,107,49,109,50,12,99]
103;62;[113,123,117,59,57,119,13]
103;109;[102,95,11,107,50,101,110]
103;19;[71,103,84,3,20,93,83]
103;84;[19,83,71,22,3,52,20]
103;17;[39,43,88,77,1,42,87]
103;104;[39,43,5,77,74,21,1]
103;99;[12,110,50,101,96,107,49]
103;33;[15,63,68,64,69,16,67]
103;44;[40,81,80,92,79,45,90]
103;38;[52,3,21,81,73,36,41]
103;86;[39,5,93,87,17,45,43]
103;71;[8,37,52,18,106,3,73]
103;39;[5,86,43,9,88,87,93]
103;36;[0,10,41,85,38,52,21]
103;31;[65,69,70,66,127,32,7]
103;96;[101,12,49,47,108,51,25]
103;47;[108,51,25,5,96,101,12]
103;127;[31,32,7,15,65,69,70]
103;13;[126,28,56,62,114,113,123]
103;58;[115,60,122,30,124,126,119]
103;74;[21,1,77,5,104,39,43]
103;122;[111,29,117,55,14,121,125]
103;69;[33,7,65,31,127,70,66]
103;14;[121,28,125,6,122,111,29]
103;30;[58,124,119,115,28,60,122]
103;67;[66,65,34,33,15,63,68]
103;90;[45,80,79,92,44,40,81]
103;73;[106,38,21,81,71,8,37]
103;1;[87,81,21,43,88,17,74]
104;88;[20,46,10,22,9,79,80]
104;119;[125,112,28,118,124,126,57]
104;2;[18,35,76,77,74,43,39]
104;64;[7,67,68,34,70,65,15]
104;97;[53,105,26,24,48,100,0]
104;104;[5,1,43,77,76,2,74]
104;18;[108,72,51,76,37,35,78]
104;20;[22,88,4,0,19,83,84]
104;79;[80,45,91,88,20,46,10]
104;46;[9,22,88,39,17,92,44]
104;35;[72,2,77,103,38,21,78]
104;63;[32,127,31,34,33,68,15]
104;51;[52,78,37,75,25,18,50]
104;32;[63,64,15,34,33,127,7]
104;28;[13,125,121,14,119,57,124]
104;121;[125,14,122,60,27,28,13]
104;56;[29,122,14,111,28,58,6]
104;110;[50,12,49,47,107,101,109]
104;114;[117,123,59,113,118,62,13]
104;84;[37,71,8,75,52,19,82]
104;1;[43,77,17,74,91,89,87]
104;0;[45,53,3,20,10,4,22]
104;22;[20,10,88,85,83,84,41]
104;25;[51,50,99,96,101,47,12]
104;47;[96,51,25,101,108,5,39]
104;105;[108,26,95,54,102,11,53]
104;108;[47,51,25,105,95,54,11]
104;102;[107,109,105,95,106,54,11]
104;120;[59,61,27,116,114,117,29]
104;123;[111,117,120,116,29,62,13]
104;5;[74,104,47,51,96,91,43]
104;99;[96,101,25,107,50,51,49]
104;116;[120,29,55,123,111,122,62]
104;17;[77,87,42,1,89,43,91]
104;61;[58,120,60,112,124,126,119]
104;70;[31,65,66,32,68,16,64]
104;65;[34,7,31,32,63,68,66]
104;115;[30,58,57,119,112,55,29]
104;111;[29,122,117,118,113,123,62]
104;12;[49,25,99,51,50,101,107]
104;54;[106,102,11,26,105,23,95]
104;59;[120,111,29,55,116,27,124]
104;106;[52,21,71,54,103,11,102]
104;91;[43,9,80,44,5,74,104]
104;60;[122,118,58,61,124,30,115]
104;13;[114,62,113,123,111,117,120]
104;29;[59,27,111,117,121,55,116]
104;72;[18,78,76,35,2,52,103]
104;57;[124,115,119,30,112,62,13]
104;31;[7,69,34,65,32,66,127]
104;24;[100,0,97,53,49,50,25]
104;124;[30,60,58,119,126,27,112]
104;92;[81,44,40,45,46,9,22]
104;49;[99,24,96,50,100,101,98]
104;78;[37,8,52,35,72,2,77]
104;95;[54,105,102,26,53,48,23]
104;71;[37,73,84,19,83,106,52]
104;44;[40,92,80,81,45,79,90]
104;77;[2,17,104,39,43,74,35]
104;19;[86,10,22,84,20,94,40]
104;3;[52,35,38,103,37,18,8]
104;37;[52,78,106,3,51,18,75]
104;41;[85,22,10,36,43,1,5]
104;85;[20,88,10,89,43,41,22]
104;6;[126,125,28,56,29,122,14]
104;113;[118,112,120,57,117,114,62]
104;53;[0,3,97,105,108,26,95]
104;40;[81,42,92,44,82,21,90]
104;117;[111,123,62,120,59,61,27]
104;94;[40,81,73,19,93,86,10]
104;8;[37,71,25,3,52,35,38]
104;14;[111,121,29,125,28,122,56]
104;33;[68,15,67,63,32,127,31]
104;52;[37,103,38,82,3,106,21]
104;87;[39,21,88,1,43,77,17]
104;68;[31,70,33,65,16,15,64]
104;55;[121,115,58,30,29,59,27]
104;76;[18,35,2,104,39,74,5]
104;34;[63,64,67,15,68,33,31]
104;48;[0,53,36,100,49,98,24]
104;81;[21,38,94,41,36,40,90]
104;7;[68,127,31,32,63,64,15]
104;82;[38,21,52,84,37,71,8]
104;9;[46,91,39,93,43,1,41]
104;107;[101,102,99,109,110,50,12]
104;101;[107,96,50,12,49,25,99]
104;27;[124,112,126,59,120,111,29]
104;125;[6,28,122,117,121,14,111]
104;66;[34,69,7,63,65,127,31]
104;100;[24,98,97,53,0,49,48]
104;62;[123,13,113,114,57,115,119]
104;30;[115,58,122,124,28,60,118]
104;93;[45,43,19,84,83,86,5]
104;10;[22,39,89,43,19,83,84]
104;98;[53,48,100,49,25,99,24]
104;58;[124,119,112,27,30,60,126]
104;26;[95,53,105,23,102,54,106]
104;103;[35,52,18,82,21,3,0]
104;69;[66,127,70,16,64,31,32]
104;127;[31,65,7,70,66,69,34]
104;75;[106,52,37,78,84,83,19]
104;23;[102,11,106,26,95,54,105]
104;118;[113,119,112,111,29,122,117]
104;39;[93,86,5,9,43,46,91]
104;50;[49,12,25,110,51,52,37]
104;109;[101,110,50,102,11,95,107]
104;122;[6,125,56,117,121,111,14]
104;11;[105,54,102,106,52,21,71]
104;83;[84,52,20,4,22,10,88]
104;4;[20,45,10,22,48,0,53]
104;67;[15,68,33,63,65,34,31]
104;16;[64,68,7,69,66,127,70]
104;74;[104,1,21,5,25,96,51]
104;15;[33,64,34,32,31,68,70]
104;90;[44,40,92,81,21,38,94]
104;89;[22,43,88,86,93,85,20]
104;21;[73,71,8,81,106,102,54]
104;80;[44,81,79,90,91,43,9]
104;42;[87,88,40,43,1,9,41]
104;96;[25,51,108,47,49,24,99]
104;86;[39,93,43,89,5,45,1]
104;43;[5,45,1,42,9,86,93]
104;126;[13,60,62,58,124,119,112]
104;45;[10,20,4,43,41,9,5]
104;36;[52,21,38,41,89,85,22]
104;38;[36,41,21,52,81,94,73]
104;112;[126,119,61,60,124,30,58]
104;73;[71,8,81,37,38,106,21]
105;51;[37,5,91,104,47,50,110]
105;88;[46,92,20,83,22,79,89]
105;111;[123,13,116,118,117,59,120]
105;120;[117,111,123,13,29,59,113]
105;48;[98,100,97,49,96,99,24]
105;75;[83,37,84,52,21,106,3]
105;95;[54,105,26,102,53,48,23]
105;83;[84,22,20,10,88,79,92]
105;60;[119,58,124,112,30,115,61]
105;50;[110,37,49,51,52,3,75]
105;118;[111,119,124,57,28,29,116]
105;65;[32,66,68,31,34,127,7]
105;104;[2,76,1,77,74,51,5]
105;46;[92,88,79,22,9,39,41]
105;121;[28,29,55,116,59,13,111]
105;80;[9,91,79,43,81,90,38]
105;109;[107,102,110,50,101,25,12]
105;44;[90,80,79,45,40,81,92]
105;35;[77,103,2,72,21,38,78]
105;105;[95,54,26,53,11,21,108]
105;18;[51,35,37,78,2,103,72]
105;7;[63,32,15,127,66,64,68]
105;43;[5,2,93,86,1,9,42]
105;69;[31,64,16,32,7,15,63]
105;16;[70,69,68,64,127,31,66]
105;64;[7,68,63,32,15,65,70]
105;110;[50,12,109,49,101,47,107]
105;21;[106,73,40,90,54,95,105]
105;119;[121,28,118,124,57,111,112]
105;97;[53,24,25,49,48,98,100]
105;0;[53,3,20,22,100,48,4]
105;26;[95,105,54,106,53,108,23]
105;123;[13,116,111,118,117,59,120]
105;100;[48,98,25,24,49,0,45]
105;12;[99,107,25,50,51,101,109]
105;37;[51,75,8,52,78,18,35]
105;41;[5,85,1,81,36,43,38]
105;1;[43,89,87,91,74,77,17]
105;3;[52,35,38,37,18,103,8]
105;117;[116,120,123,13,122,56,111]
105;31;[34,69,127,65,32,7,66]
105;49;[98,25,48,24,96,50,99]
105;124;[112,58,119,59,120,29,60]
105;17;[1,89,43,87,77,35,2]
105;57;[62,119,115,13,112,30,60]
105;112;[61,124,27,59,119,28,118]
105;116;[123,62,29,111,122,120,59]
105;115;[55,29,57,30,62,119,114]
105;127;[34,66,16,31,69,33,7]
105;101;[109,99,25,49,12,107,110]
105;15;[70,68,32,64,31,34,33]
105;79;[20,88,46,45,43,5,41]
105;89;[85,36,22,41,88,46,92]
105;58;[60,30,124,126,27,59,29]
105;96;[25,24,74,76,5,99,49]
105;20;[83,4,88,84,19,94,10]
105;11;[21,52,106,71,102,105,95]
105;9;[41,46,42,92,39,43,2]
105;42;[1,41,43,93,9,88,46]
105;86;[1,43,45,93,19,5,47]
105;103;[21,35,0,82,3,8,52]
105;30;[57,62,119,60,55,59,28]
105;68;[70,15,16,65,33,31,64]
105;107;[109,50,12,101,99,25,110]
105;39;[91,43,5,9,41,46,42]
105;98;[99,25,24,49,96,100,48]
105;94;[81,19,10,73,93,43,86]
105;91;[80,5,44,74,96,104,24]
105;5;[91,86,104,47,43,45,51]
105;93;[43,86,19,1,84,94,81]
105;114;[62,13,113,59,120,29,27]
105;74;[96,104,24,49,5,76,91]
105;63;[32,31,34,15,7,33,67]
105;126;[58,119,124,60,13,112,61]
105;28;[125,121,30,60,119,111,57]
105;125;[28,14,117,111,6,56,122]
105;55;[29,59,27,115,30,57,62]
105;2;[43,76,77,104,45,1,78]
105;32;[7,63,64,69,31,33,15]
105;81;[38,91,80,73,21,41,22]
105;113;[62,114,13,111,120,116,117]
105;23;[105,102,11,26,106,54,95]
105;40;[81,92,90,44,21,106,73]
105;45;[41,9,79,43,92,46,5]
105;62;[119,114,57,113,115,55,29]
105;85;[22,89,41,43,36,5,81]
105;34;[67,31,68,63,33,32,7]
105;67;[33,68,34,15,63,32,31]
105;56;[111,6,29,58,28,122,14]
105;66;[127,65,7,63,31,69,34]
105;99;[101,25,96,24,49,98,48]
105;24;[25,49,50,53,100,0,97]
105;53;[108,105,97,3,26,95,23]
105;38;[81,73,52,41,5,85,1]
105;73;[8,21,37,81,94,38,91]
105;70;[65,31,64,15,7,68,63]
105;108;[21,54,105,106,26,53,47]
105;25;[99,101,12,96,50,51,47]
105;10;[88,83,19,84,89,22,41]
105;106;[52,11,21,71,54,26,102]
105;4;[53,45,0,22,19,88,41]
105;71;[37,106,84,73,82,52,50]
105;84;[82,71,75,19,10,83,94]
105;72;[52,35,2,103,78,76,74]
105;61;[112,120,126,60,119,58,124]
105;8;[35,52,71,3,103,37,51]
105;36;[22,85,41,38,21,52,89]
105;78;[18,35,37,2,43,76,77]
105;92;[9,45,41,88,46,90,40]
105;22;[19,88,41,85,4,10,83]
