106;41;[45,85,83,4,21,20,91]
106;20;[85,1,19,39,4,9,83]
106;40;[92,81,83,85,20,45,4]
106;45;[41,91,83,85,9,40,92]
106;94;[79,81,21,39,84,98,92]
106;31;[66,64,65,69,16,34,67]
106;12;[107,54,53,109,5,97,49]
106;27;[58,114,117,56,14,28,6]
106;39;[19,94,21,79,81,90,1]
106;123;[125,126,55,60,122,118,119]
106;85;[9,40,92,4,45,41,20]
106;57;[120,122,61,113,126,121,30]
106;51;[101,0,88,95,79,84,94]
106;111;[124,60,125,119,55,123,121]
106;125;[111,123,60,55,121,126,57]
106;7;[64,36,32,66,67,16,3]
106;81;[94,98,39,79,21,92,40]
106;66;[16,76,32,31,64,15,34]
106;67;[16,66,31,7,3,36,64]
106;2;[50,48,47,26,106,105,11]
106;29;[117,114,62,14,6,58,28]
106;61;[113,122,57,120,59,62,6]
106;117;[58,114,29,27,14,28,56]
106;99;[104,2,47,105,48,50,11]
106;54;[96,5,102,53,107,97,52]
106;98;[94,21,79,92,81,39,84]
106;93;[80,9,82,42,44,86,46]
106;14;[13,62,56,28,27,58,6]
106;77;[18,73,74,3,127,67,16]
106;97;[107,96,109,23,5,49,102]
106;126;[122,121,118,116,57,120,61]
106;112;[120,115,30,118,55,125,60]
106;107;[54,97,100,53,25,109,12]
106;109;[107,97,12,54,49,53,5]
106;42;[86,46,44,9,80,87,93]
106;3;[33,77,76,18,16,67,17]
106;86;[44,42,19,87,10,46,89]
106;110;[107,97,109,23,100,53,54]
106;108;[51,52,101,100,54,53,107]
106;65;[127,69,33,32,34,16,67]
106;28;[58,14,56,6,117,29,114]
106;83;[41,21,81,9,20,85,1]
106;76;[33,65,70,66,31,32,16]
106;90;[9,82,24,22,87,10,88]
106;96;[102,108,53,97,49,109,5]
106;106;[49,26,47,2,48,95,25]
106;73;[35,72,77,38,18,75,74]
106;13;[119,122,118,14,28,27,58]
106;102;[5,54,53,97,107,96,109]
106;62;[13,27,28,14,6,114,59]
106;118;[13,126,57,116,30,119,124]
106;116;[57,126,122,115,124,55,119]
106;60;[125,111,119,122,55,124,115]
106;115;[118,122,113,60,125,111,119]
106;100;[54,53,107,52,108,51,95]
106;43;[80,88,46,22,90,10,9]
106;0;[22,88,51,95,101,79,82]
106;91;[20,45,41,85,21,9,81]
106;87;[10,24,79,81,21,86,44]
106;32;[34,16,67,15,65,69,66]
106;103;[2,48,52,25,47,106,26]
106;35;[75,74,77,72,8,78,73]
106;119;[122,30,118,60,123,111,125]
106;121;[126,57,122,125,111,123,60]
106;74;[17,8,78,72,35,75,71]
106;78;[8,75,72,18,74,38,71]
106;38;[71,37,78,8,70,33,63]
106;49;[5,106,26,95,53,54,100]
106;22;[90,10,9,87,88,80,43]
106;88;[10,87,0,90,82,89,51]
106;4;[20,83,85,21,91,79,44]
106;33;[3,127,16,65,70,63,76]
106;24;[79,81,21,83,87,10,86]
106;8;[71,17,78,74,75,35,72]
106;6;[62,14,13,56,27,58,117]
106;48;[105,50,2,25,106,26,103]
106;84;[51,98,0,88,92,94,101]
106;34;[67,3,36,66,16,76,32]
106;17;[66,31,8,3,33,77,76]
106;5;[102,96,49,109,107,97,12]
106;124;[55,119,60,116,118,13,126]
106;71;[17,38,78,35,37,74,8]
106;21;[91,79,44,24,9,4,83]
106;127;[70,3,63,66,69,65,33]
106;18;[77,75,74,78,73,35,72]
106;1;[20,85,4,9,39,19,94]
106;55;[125,59,60,116,112,30,123]
106;36;[67,7,16,32,3,64,66]
106;92;[40,1,45,81,94,98,39]
106;64;[36,7,68,67,16,66,31]
106;105;[48,2,50,47,49,99,104]
106;11;[50,105,104,99,2,48,47]
106;70;[33,63,76,65,38,69,15]
106;69;[34,15,68,32,70,127,63]
106;23;[107,54,53,100,109,97,110]
106;37;[74,18,35,77,71,17,38]
106;89;[44,43,46,88,10,87,0]
106;82;[84,79,9,0,22,88,51]
106;63;[17,76,70,127,33,3,16]
106;101;[108,96,52,84,51,98,0]
106;50;[11,2,105,49,48,99,104]
106;95;[53,100,51,49,52,54,102]
106;58;[114,28,117,29,13,119,118]
106;52;[54,5,102,96,100,107,95]
106;9;[81,21,20,80,22,10,90]
106;75;[74,18,72,73,77,78,8]
106;46;[87,86,89,44,81,24,21]
106;44;[42,79,21,24,81,46,86]
106;10;[87,90,22,80,43,88,0]
106;53;[49,107,54,23,109,102,12]
106;120;[112,59,30,55,113,57,61]
106;72;[8,78,73,17,71,75,35]
106;122;[60,118,119,115,126,123,116]
106;68;[31,33,15,64,36,67,66]
106;25;[106,26,103,49,48,107,97]
106;104;[99,2,105,47,48,50,11]
106;59;[6,62,13,27,28,61,57]
106;80;[88,22,43,9,81,21,20]
106;79;[24,44,81,98,21,45,91]
106;113;[112,61,59,115,118,126,120]
106;15;[32,34,68,127,69,33,65]
107;51;[88,84,10,0,101,108,100]
107;52;[95,100,108,102,12,53,54]
107;36;[64,67,68,66,16,31,76]
107;30;[118,57,112,55,120,113,61]
107;127;[3,63,33,69,65,16,32]
107;88;[51,89,84,10,22,82,0]
107;63;[76,33,127,69,3,70,15]
107;27;[6,58,117,14,56,114,28]
107;38;[63,70,33,8,78,72,75]
107;120;[30,55,112,113,57,61,59]
107;77;[67,127,18,16,33,17,3]
107;72;[78,38,18,75,73,35,8]
107;46;[86,21,44,81,89,87,24]
107;69;[70,63,127,15,34,32,16]
107;97;[102,109,96,107,49,23,110]
107;66;[64,32,16,36,34,76,17]
107;55;[123,112,30,59,57,113,120]
107;5;[12,97,107,109,49,25,106]
107;18;[73,75,77,78,72,8,35]
107;67;[64,7,34,16,36,77,66]
107;11;[2,47,50,105,103,26,48]
107;50;[104,99,2,49,105,48,11]
107;64;[31,66,68,36,67,34,7]
107;20;[85,1,9,4,39,83,21]
107;71;[8,17,78,72,35,74,37]
107;94;[92,1,81,98,79,21,87]
107;91;[21,4,83,79,41,94,9]
107;53;[12,23,54,102,107,109,96]
107;93;[86,46,42,9,22,80,90]
107;68;[66,64,67,15,33,31,36]
107;44;[81,46,24,21,79,86,87]
107;70;[69,15,38,33,76,63,127]
107;15;[65,33,68,34,69,70,63]
107;10;[22,0,43,88,51,89,84]
107;9;[42,21,87,80,93,90,83]
107;104;[11,50,2,48,47,99,105]
107;79;[21,91,45,98,84,81,94]
107;25;[48,97,103,106,26,107,12]
107;58;[13,118,6,14,27,117,29]
107;1;[19,20,85,4,39,94,98]
107;37;[38,17,71,35,18,74,8]
107;92;[81,98,40,85,94,39,1]
107;4;[91,79,21,85,45,83,20]
107;21;[41,94,9,87,83,4,91]
107;122;[57,123,55,61,30,116,126]
107;16;[67,66,3,77,36,17,76]
107;48;[106,26,103,25,2,105,99]
107;123;[55,122,116,118,13,124,126]
107;31;[67,16,69,65,64,66,34]
107;29;[28,117,58,13,118,14,6]
107;6;[14,27,117,58,13,29,118]
107;119;[60,123,118,30,125,121,111]
107;54;[52,5,96,102,107,53,109]
107;33;[76,3,63,127,70,69,15]
107;85;[20,45,40,4,91,79,21]
107;84;[98,51,0,88,92,94,101]
107;103;[106,26,47,48,52,2,25]
107;117;[56,28,27,14,29,6,58]
107;39;[81,19,79,21,94,1,20]
107;81;[98,40,21,79,94,92,1]
107;114;[28,56,117,62,59,6,14]
107;12;[49,97,5,109,53,23,102]
107;73;[72,18,77,75,78,35,8]
107;22;[0,88,82,9,10,90,43]
107;57;[126,122,118,61,120,123,125]
107;49;[5,106,12,109,26,2,47]
107;28;[57,27,59,114,6,13,56]
107;24;[86,10,21,87,46,19,39]
107;40;[20,85,45,92,81,94,98]
107;89;[10,88,87,46,0,82,51]
107;126;[120,61,118,122,57,123,55]
107;76;[31,32,33,16,67,66,3]
107;41;[91,83,85,45,21,9,87]
107;107;[48,25,103,97,12,109,110]
107;118;[13,124,126,123,55,57,122]
107;45;[85,92,9,91,41,40,20]
107;23;[110,97,102,96,109,5,107]
107;113;[62,59,57,61,120,115,119]
107;75;[8,78,77,74,73,72,18]
107;14;[29,6,58,117,56,28,62]
107;62;[6,14,114,56,59,55,113]
107;80;[90,10,9,22,81,21,43]
107;61;[57,6,59,120,30,55,112]
107;2;[48,26,47,11,105,104,106]
107;59;[55,113,123,61,62,28,27]
107;105;[99,48,11,104,50,2,26]
107;109;[53,23,102,12,49,5,106]
107;116;[122,124,13,126,118,115,60]
107;8;[74,18,72,78,71,38,35]
107;124;[13,126,118,60,119,116,122]
107;17;[77,33,3,66,64,32,16]
107;26;[2,47,48,11,106,49,95]
107;34;[32,16,66,76,69,127,67]
107;32;[65,69,15,66,31,36,16]
107;82;[51,0,88,89,22,43,10]
107;125;[111,119,60,121,57,122,118]
107;7;[67,36,64,16,31,66,68]
107;87;[46,19,39,86,44,24,21]
107;60;[111,119,125,115,124,122,116]
107;19;[21,79,39,87,24,46,44]
107;110;[53,23,54,107,48,25,103]
107;78;[72,75,73,35,8,38,71]
107;43;[90,10,88,46,22,80,9]
107;65;[16,32,67,127,3,63,33]
107;99;[105,50,48,11,104,47,2]
107;108;[100,107,53,51,88,84,10]
107;101;[51,0,98,108,96,52,84]
107;90;[10,87,24,22,0,88,82]
107;102;[23,96,109,53,52,54,95]
107;35;[78,73,75,8,74,18,72]
107;13;[118,58,14,28,57,27,59]
107;96;[97,109,5,102,54,52,53]
107;3;[33,17,77,16,31,67,66]
107;56;[27,6,117,114,58,14,28]
107;106;[26,25,2,48,47,11,49]
107;111;[121,60,123,55,119,124,125]
107;42;[9,80,93,44,86,46,87]
107;121;[60,123,122,57,125,111,119]
107;100;[108,95,51,107,52,54,102]
107;0;[88,51,22,95,89,10,82]
107;112;[55,118,120,113,61,57,30]
107;47;[2,99,105,104,50,26,106]
107;83;[1,20,4,9,42,21,87]
107;98;[91,21,79,94,92,1,81]
107;74;[37,35,71,8,78,72,18]
107;115;[124,122,116,119,60,113,59]
107;86;[87,46,44,42,9,80,93]
107;95;[54,52,49,102,23,96,109]
108;1;[39,94,20,83,19,46,87]
108;82;[0,43,89,22,10,90,88]
108;13;[59,28,57,58,118,27,56]
108;65;[36,32,66,16,63,15,67]
108;26;[47,49,2,95,11,48,106]
108;14;[117,29,62,58,6,28,27]
108;105;[47,99,11,26,50,2,48]
108;81;[92,79,98,1,46,87,94]
108;118;[122,57,126,124,125,123,111]
108;114;[62,14,59,6,56,61,27]
108;116;[126,123,122,57,115,60,124]
108;107;[110,25,103,12,53,102,109]
108;80;[10,9,90,21,81,43,22]
108;57;[125,123,118,122,120,112,61]
108;59;[62,27,113,55,28,14,29]
108;113;[59,119,115,120,61,30,112]
108;61;[112,120,30,126,122,123,6]
108;15;[69,70,63,65,36,32,66]
108;58;[29,6,27,56,28,14,117]
108;19;[46,1,94,87,24,86,39]
108;125;[119,111,122,60,121,118,57]
108;124;[13,60,115,116,126,123,122]
108;39;[24,87,92,94,19,46,1]
108;3;[17,16,36,77,76,66,67]
108;8;[78,72,38,71,18,74,73]
108;0;[51,10,95,89,82,108,90]
108;89;[51,82,0,87,46,21,24]
108;88;[22,90,0,10,82,51,43]
108;99;[26,47,104,105,2,50,48]
108;7;[31,64,68,16,66,32,17]
108;16;[66,34,3,67,76,36,127]
108;23;[97,109,53,102,96,54,52]
108;45;[41,21,87,40,4,20,9]
108;22;[10,90,88,43,0,82,51]
108;60;[124,116,111,119,115,59,113]
108;73;[75,35,18,8,78,72,38]
108;34;[67,69,127,16,77,3,36]
108;72;[78,18,35,73,75,8,74]
108;77;[3,16,33,17,18,8,72]
108;30;[61,112,55,120,115,113,59]
108;47;[26,106,50,105,2,99,104]
108;36;[76,3,16,66,68,67,77]
108;94;[1,92,98,87,21,81,79]
108;20;[94,39,1,19,83,21,91]
108;35;[78,74,37,73,71,18,77]
108;76;[67,16,3,66,36,68,31]
108;110;[103,25,107,97,23,54,102]
108;27;[56,28,13,59,58,29,6]
108;12;[102,109,107,110,25,53,23]
108;66;[31,7,36,64,32,69,17]
108;37;[71,74,17,38,35,73,8]
108;85;[21,4,79,40,94,98,81]
108;67;[66,127,65,16,31,36,76]
108;38;[72,75,78,33,127,63,70]
108;49;[2,47,109,5,12,106,26]
108;64;[31,34,67,68,66,7,36]
108;51;[100,88,108,10,0,89,82]
108;111;[121,125,60,123,122,118,55]
108;101;[98,84,0,96,23,109,97]
108;6;[56,61,27,58,120,114,117]
108;95;[0,89,82,102,96,23,109]
108;9;[42,87,93,45,21,98,83]
108;93;[9,80,22,90,46,42,86]
108;32;[34,69,17,36,16,66,65]
108;31;[76,3,66,64,68,67,65]
108;108;[51,88,84,100,54,52,10]
108;53;[23,102,12,97,109,52,54]
108;106;[49,11,2,26,47,25,5]
108;112;[30,120,57,61,55,113,59]
108;119;[121,125,60,123,111,122,118]
108;21;[98,83,87,94,41,42,9]
108;87;[89,0,19,24,21,46,86]
108;126;[122,57,123,118,61,112,120]
108;62;[55,113,114,14,56,6,59]
108;102;[95,52,53,109,96,23,54]
108;41;[87,9,21,91,45,85,40]
108;78;[35,8,71,38,75,73,72]
108;24;[19,87,46,21,39,20,1]
108;2;[106,26,105,104,47,11,48]
108;40;[94,98,81,79,92,45,85]
108;75;[72,73,18,78,35,8,71]
108;43;[9,10,46,80,88,22,90]
108;79;[94,92,81,1,87,21,44]
108;17;[16,64,66,3,33,32,36]
108;18;[16,3,77,72,8,35,74]
108;54;[102,95,52,110,96,101,23]
108;84;[101,51,0,98,92,45,40]
108;46;[86,87,19,81,92,79,98]
108;11;[2,49,106,105,50,103,25]
108;115;[59,113,116,119,122,60,124]
108;63;[127,70,76,69,3,15,33]
108;69;[16,34,15,32,66,64,17]
108;83;[21,91,4,9,87,20,1]
108;50;[99,47,105,104,11,2,106]
108;5;[12,97,109,106,49,11,2]
108;48;[106,25,107,103,105,47,99]
108;91;[41,94,9,21,4,20,83]
108;86;[44,42,93,9,80,87,89]
108;123;[111,122,118,125,57,119,126]
108;96;[101,23,102,53,97,54,52]
108;33;[78,63,38,72,127,15,70]
108;55;[113,112,30,120,59,28,62]
108;120;[115,113,59,112,30,57,118]
108;103;[25,107,106,26,11,105,48]
108;92;[94,1,40,39,24,46,87]
108;104;[105,2,11,48,50,99,47]
108;10;[88,22,89,84,108,0,51]
108;97;[23,96,109,110,103,25,107]
108;71;[72,78,8,17,35,74,37]
108;44;[86,46,87,79,94,92,81]
108;70;[127,76,15,33,78,63,38]
108;68;[64,36,15,31,76,3,67]
108;52;[102,100,54,96,53,23,12]
108;122;[57,126,116,115,123,111,118]
108;29;[58,6,118,28,27,14,59]
108;25;[107,97,106,26,103,48,105]
108;121;[111,119,60,57,122,123,125]
108;109;[53,102,23,12,95,0,5]
108;42;[86,9,80,46,87,93,90]
108;56;[61,6,28,112,59,13,117]
108;127;[63,65,32,16,66,34,3]
108;28;[27,14,59,13,62,29,56]
108;98;[92,45,40,1,84,21,83]
108;4;[20,83,85,91,94,45,41]
108;90;[82,22,88,0,51,10,95]
108;74;[78,72,18,8,71,35,37]
108;100;[54,52,102,95,108,51,88]
108;117;[14,29,6,58,56,61,28]
109;88;[0,82,51,43,10,90,22]
109;84;[98,0,51,40,101,23,96]
109;77;[32,17,18,64,34,16,3]
109;17;[18,77,36,32,66,127,65]
109;40;[98,81,84,79,46,94,85]
109;43;[80,22,82,88,10,51,108]
109;32;[127,65,69,66,67,17,77]
109;108;[51,10,88,52,84,54,100]
109;85;[4,41,45,40,98,81,84]
109;119;[111,118,122,123,60,121,125]
109;41;[87,45,9,4,85,98,40]
109;0;[90,10,51,108,82,95,109]
109;93;[80,86,9,90,22,46,42]
109;82;[22,88,51,0,10,43,80]
109;34;[16,17,77,18,32,127,69]
109;3;[31,36,65,16,67,68,76]
109;126;[123,61,120,112,118,125,57]
109;1;[79,20,46,94,44,19,39]
109;45;[4,41,87,40,9,21,83]
109;11;[25,50,103,106,105,49,2]
109;98;[84,83,21,40,81,94,46]
109;100;[52,51,88,54,102,108,10]
109;67;[36,76,65,31,69,17,66]
109;31;[69,17,66,68,67,3,36]
109;107;[48,99,12,47,105,23,25]
109;28;[59,56,14,62,13,27,29]
109;90;[43,22,10,0,51,95,80]
109;19;[39,46,87,89,1,79,20]
109;66;[7,31,65,32,69,17,64]
109;118;[123,57,122,126,61,125,111]
109;123;[61,122,57,121,125,111,118]
109;15;[66,36,63,65,17,32,69]
109;50;[106,11,2,99,105,104,48]
109;86;[87,44,46,79,19,81,89]
109;95;[0,23,54,101,10,90,109]
109;109;[12,53,52,23,95,0,54]
109;62;[59,113,55,114,14,117,6]
109;101;[51,0,84,98,23,96,54]
109;26;[47,103,25,11,106,49,2]
109;37;[35,71,74,73,72,75,78]
109;5;[2,49,11,109,106,47,26]
109;102;[95,0,54,23,53,110,97]
109;70;[33,63,78,127,38,32,65]
109;4;[41,45,83,21,1,20,91]
109;52;[53,23,96,54,100,12,107]
109;106;[47,26,5,2,11,99,49]
109;49;[109,2,12,106,47,26,5]
109;103;[48,25,11,105,107,26,106]
109;72;[18,74,8,73,35,78,75]
109;110;[97,12,53,102,95,0,54]
109;81;[79,94,46,40,85,98,87]
109;117;[61,28,56,6,58,13,27]
109;96;[52,23,54,97,101,51,84]
109;65;[17,32,69,67,16,63,15]
109;16;[3,34,76,36,127,7,66]
109;54;[101,96,110,102,52,23,53]
109;105;[104,48,47,99,25,50,2]
109;99;[47,105,48,2,50,104,106]
109;51;[84,22,88,43,98,40,89]
109;114;[14,117,6,56,61,58,62]
109;116;[122,126,123,57,115,124,60]
109;78;[72,33,73,38,70,8,75]
109;127;[38,32,65,34,16,15,70]
109;124;[60,122,115,126,123,13,116]
109;12;[107,53,23,52,110,97,102]
109;112;[55,59,120,57,118,30,113]
109;33;[70,38,63,78,72,75,8]
109;74;[77,18,37,8,72,35,71]
109;20;[21,83,91,1,79,81,44]
109;8;[78,72,73,18,37,74,35]
109;58;[117,27,28,14,56,13,6]
109;6;[14,114,56,58,28,61,29]
109;59;[28,14,62,55,30,113,60]
109;47;[99,106,5,26,2,104,50]
109;115;[116,124,122,113,28,60,59]
109;24;[39,1,87,46,92,86,42]
109;63;[70,127,33,76,36,31,3]
109;87;[19,94,81,46,79,89,39]
109;79;[1,46,20,19,44,81,94]
109;38;[70,33,63,127,67,65,32]
109;2;[11,25,50,103,48,99,105]
109;61;[6,126,122,30,123,57,120]
109;36;[76,77,67,68,66,3,16]
109;122;[111,118,116,123,119,57,61]
109;68;[76,67,64,15,3,31,36]
109;83;[4,45,41,20,1,21,91]
109;29;[59,58,28,6,14,114,56]
109;71;[35,74,78,72,8,37,73]
109;48;[25,99,105,47,2,107,12]
109;120;[57,30,118,113,59,112,55]
109;69;[32,64,66,34,16,17,77]
109;13;[28,27,59,56,6,114,61]
109;25;[105,103,26,107,48,99,12]
109;125;[111,57,118,123,126,121,119]
109;21;[83,98,42,41,94,87,9]
109;80;[9,81,21,90,43,22,10]
109;64;[7,36,68,67,66,31,65]
109;97;[107,25,110,96,52,101,23]
109;111;[123,122,55,125,57,121,118]
109;7;[17,32,66,16,3,34,76]
109;53;[52,12,23,109,5,95,0]
109;35;[71,77,37,73,78,74,18]
109;39;[24,92,46,1,87,19,81]
109;92;[87,39,24,46,81,79,19]
109;22;[82,51,88,0,90,10,108]
109;56;[13,27,6,117,28,61,58]
109;73;[72,75,78,37,18,8,74]
109;46;[86,24,42,92,39,19,44]
109;76;[36,31,3,63,33,16,34]
109;27;[6,13,29,59,28,58,14]
109;14;[28,114,6,56,58,117,27]
109;89;[46,87,86,51,84,22,88]
109;91;[94,9,21,4,45,41,83]
109;55;[62,59,28,120,30,113,112]
109;94;[21,81,87,79,1,46,20]
109;42;[9,86,93,46,24,92,39]
109;30;[113,112,120,55,62,59,28]
109;18;[8,74,72,78,77,35,73]
109;113;[28,60,59,55,115,30,112]
109;104;[99,50,47,26,105,48,25]
109;9;[21,83,98,42,45,4,41]
109;57;[120,61,118,123,111,119,122]
109;121;[119,118,125,123,61,122,57]
109;23;[95,0,54,90,102,109,53]
109;75;[71,8,35,78,72,33,73]
109;10;[80,43,90,22,82,51,88]
109;60;[124,115,59,116,119,113,120]
109;44;[79,81,94,46,86,24,42]
110;76;[63,16,34,3,36,31,68]
110;58;[117,14,27,56,6,29,13]
110;96;[84,51,101,97,54,100,108]
110;7;[34,66,16,3,67,77,76]
110;40;[98,85,94,46,79,81,87]
110;13;[6,56,114,61,58,27,14]
110;20;[19,1,79,94,83,4,91]
110;3;[67,77,76,68,63,16,7]
110;8;[35,74,18,78,72,75,33]
110;17;[65,32,127,77,18,74,73]
110;24;[92,86,42,46,1,20,79]
110;16;[3,76,34,127,70,65,7]
110;82;[80,88,43,10,0,22,51]
110;65;[32,15,67,69,63,3,76]
110;117;[58,61,28,56,6,27,13]
110;35;[18,77,78,73,74,37,71]
110;100;[108,52,102,10,82,51,88]
110;67;[68,3,76,66,17,31,36]
110;80;[90,10,43,82,88,81,40]
110;121;[61,123,125,118,111,57,122]
110;114;[27,58,6,117,62,14,29]
110;43;[10,82,88,108,51,80,90]
110;77;[76,3,32,65,17,16,34]
110;66;[36,67,3,31,69,17,64]
110;120;[55,112,118,57,30,113,59]
110;31;[36,3,67,68,17,66,64]
110;127;[70,65,32,38,16,3,7]
110;115;[113,59,28,124,116,122,60]
110;126;[118,125,112,120,61,57,123]
110;64;[7,31,68,66,36,67,3]
110;61;[126,57,118,120,123,111,125]
110;44;[24,1,42,20,39,46,86]
110;116;[60,126,124,123,61,57,122]
110;47;[26,2,11,105,103,104,49]
110;42;[93,46,92,39,1,87,19]
110;101;[84,51,96,23,97,53,12]
110;51;[84,88,40,98,43,22,89]
110;91;[4,21,9,83,45,98,41]
110;81;[40,98,87,80,10,90,85]
110;62;[14,117,59,6,29,58,114]
110;98;[79,20,83,1,81,40,41]
110;1;[20,79,19,39,24,92,44]
110;105;[104,103,48,99,26,107,50]
110;107;[99,105,104,25,12,48,52]
110;97;[101,96,52,23,102,109,53]
110;123;[125,116,122,118,61,126,57]
110;93;[86,42,9,90,102,23,80]
110;12;[52,110,107,25,23,97,53]
110;49;[5,109,106,47,26,2,11]
110;63;[65,33,15,3,76,32,70]
110;70;[38,127,78,63,65,33,15]
110;90;[80,93,23,10,53,109,95]
110;78;[8,71,73,18,75,33,70]
110;54;[96,108,52,51,84,23,110]
110;84;[96,101,51,23,40,0,95]
110;56;[6,13,58,28,29,117,27]
110;0;[84,51,101,109,54,95,23]
110;36;[3,76,16,77,31,67,68]
110;79;[81,1,94,44,46,20,19]
110;59;[60,30,112,120,55,113,115]
110;72;[78,18,73,8,74,75,33]
110;38;[65,127,67,32,69,76,3]
110;111;[125,121,57,123,122,118,126]
110;27;[13,117,58,56,6,14,29]
110;57;[120,123,119,61,118,111,122]
110;45;[41,9,21,83,40,20,98]
110;119;[123,125,121,60,116,124,115]
110;86;[46,89,44,39,1,87,21]
110;29;[56,28,14,27,114,58,6]
110;39;[1,87,19,81,42,46,92]
110;68;[3,31,76,36,16,64,66]
110;53;[109,5,12,23,0,54,95]
110;118;[111,57,122,121,123,125,116]
110;18;[127,17,32,65,8,73,72]
110;106;[11,99,26,47,50,5,49]
110;109;[54,95,23,53,0,84,51]
110;50;[99,2,11,105,104,103,48]
110;94;[1,79,87,39,81,21,86]
110;75;[73,33,35,72,78,8,71]
110;110;[95,0,102,54,96,108,52]
110;22;[88,51,10,82,43,108,54]
110;5;[47,26,109,49,106,11,99]
110;95;[109,54,0,90,80,93,23]
110;108;[100,23,54,22,10,51,88]
110;21;[98,83,9,87,81,39,19]
110;113;[60,115,30,59,120,112,55]
110;30;[112,113,59,55,120,28,56]
110;10;[82,51,88,43,22,90,100]
110;104;[47,25,50,105,99,103,48]
110;46;[42,92,86,24,39,44,1]
110;15;[69,32,17,63,33,65,78]
110;41;[9,20,98,83,85,91,4]
110;14;[58,114,56,6,27,13,117]
110;4;[91,83,85,41,9,20,98]
110;103;[26,11,106,105,48,50,104]
110;92;[79,19,81,39,46,24,86]
110;112;[30,120,118,57,59,60,113]
110;11;[103,2,25,106,50,99,49]
110;74;[37,18,71,77,8,72,35]
110;28;[58,13,56,6,29,30,55]
110;19;[1,79,87,89,46,39,20]
110;99;[105,104,48,50,107,12,106]
110;122;[61,57,123,118,111,125,126]
110;124;[116,122,126,60,120,115,113]
110;48;[107,12,2,105,26,103,99]
110;25;[107,48,2,11,105,12,52]
110;37;[73,72,75,71,78,8,74]
110;71;[78,8,74,18,35,37,73]
110;34;[69,17,16,77,76,3,32]
110;60;[116,124,115,59,113,119,121]
110;125;[121,119,118,111,126,123,116]
110;88;[43,90,10,22,82,89,51]
110;89;[86,51,84,88,43,90,10]
110;83;[45,98,41,20,4,40,91]
110;33;[78,72,63,76,3,75,73]
110;6;[29,58,114,56,14,27,62]
110;85;[40,41,98,81,87,4,91]
110;23;[90,101,80,12,53,97,102]
110;102;[54,110,0,23,90,101,80]
110;32;[69,76,3,77,17,127,38]
110;26;[103,2,106,49,11,47,104]
110;55;[30,62,113,115,59,60,112]
110;2;[105,11,48,47,106,104,25]
110;87;[21,46,86,81,39,19,94]
110;73;[8,74,37,78,72,18,17]
110;52;[12,54,23,107,99,105,104]
110;9;[21,45,4,41,83,98,20]
110;69;[16,17,34,32,77,76,3]
111;106;[5,11,49,99,26,47,2]
111;118;[111,116,123,125,121,122,120]
111;69;[77,76,32,34,3,7,67]
111;120;[111,118,123,116,30,113,55]
111;31;[66,67,36,3,77,69,76]
111;49;[47,26,2,106,5,99,11]
111;126;[61,123,125,120,57,118,122]
111;117;[13,27,58,14,6,28,56]
111;0;[95,109,51,101,54,23,84]
111;124;[60,116,123,122,111,61,118]
111;30;[56,28,120,55,113,59,112]
111;110;[108,52,96,102,0,95,54]
111;92;[86,24,39,81,46,44,1]
111;100;[88,82,51,108,22,54,10]
111;96;[100,108,54,97,23,101,12]
111;68;[66,3,77,7,76,64,67]
111;40;[85,4,98,87,46,81,80]
111;101;[12,53,23,96,51,84,97]
111;66;[68,64,17,36,31,67,7]
111;34;[76,32,77,3,31,69,68]
111;57;[118,61,122,111,126,119,116]
111;125;[123,116,118,111,122,61,121]
111;81;[85,80,40,79,87,20,94]
111;80;[40,43,90,88,81,87,79]
111;10;[82,51,43,100,90,89,88]
111;52;[105,99,54,104,23,12,107]
111;12;[53,97,23,25,107,52,105]
111;122;[111,61,118,126,124,60,116]
111;114;[29,6,27,58,14,117,62]
111;62;[6,58,14,59,114,29,27]
111;91;[98,83,21,45,41,4,9]
111;24;[92,1,44,79,85,20,81]
111;71;[74,37,18,75,8,78,33]
111;44;[1,24,42,46,39,86,21]
111;127;[65,38,69,3,76,16,7]
111;113;[55,112,59,120,111,118,123]
111;32;[38,69,3,77,76,36,16]
111;65;[67,70,15,3,31,33,17]
111;64;[36,3,67,31,7,66,68]
111;29;[6,58,114,27,28,56,30]
111;50;[103,104,105,11,2,48,99]
111;115;[124,116,123,61,59,60,119]
111;41;[4,20,9,83,98,85,45]
111;56;[114,6,58,62,117,28,13]
111;3;[31,69,68,7,67,76,34]
111;87;[1,86,94,39,21,81,79]
111;72;[33,63,75,18,37,74,78]
111;25;[52,2,12,105,50,103,104]
111;104;[48,103,105,50,99,106,107]
111;37;[74,78,8,71,72,33,63]
111;5;[11,106,49,47,26,99,104]
111;111;[122,61,121,118,57,116,125]
111;79;[85,20,81,80,40,83,24]
111;45;[41,4,9,83,20,98,91]
111;97;[96,54,101,108,23,109,53]
111;9;[20,83,21,45,41,4,98]
111;116;[123,61,57,122,115,60,124]
111;75;[78,8,72,33,71,74,37]
111;73;[8,17,18,72,74,35,71]
111;46;[1,39,42,24,92,44,86]
111;33;[72,18,63,75,3,78,70]
111;22;[82,108,54,88,10,89,51]
111;123;[57,126,116,125,61,111,118]
111;47;[49,26,106,99,5,2,25]
111;112;[59,55,113,60,124,116,115]
111;15;[63,33,78,32,17,69,65]
111;84;[101,51,96,23,0,95,109]
