103;73;[78,76,69,72,75,63,68]
103;8;[31,65,33,77,64,18,32]
103;108;[110,53,23,117,5,0,96]
103;82;[27,83,93,112,104,28,50]
103;0;[110,5,85,39,99,26,98]
103;39;[99,26,98,106,85,9,0]
103;57;[116,19,20,25,46,84,81]
103;11;[84,19,83,93,46,57,81]
103;117;[12,95,58,23,110,53,54]
103;3;[37,34,17,36,68,63,66]
103;54;[1,106,58,51,24,103,117]
103;116;[20,19,81,10,90,89,86]
103;29;[126,61,62,125,60,119,14]
103;101;[50,9,102,94,79,91,105]
103;12;[109,49,23,53,5,58,80]
103;105;[9,39,11,91,4,101,94]
103;6;[115,99,52,1,92,26,2]
103;38;[18,77,64,31,127,8,32]
103;87;[10,90,43,86,44,89,21]
103;121;[14,59,120,126,123,62,30]
103;64;[18,77,66,78,68,31,32]
103;65;[127,8,33,31,32,77,64]
103;98;[85,106,0,26,96,39,9]
103;34;[3,32,7,37,67,18,35]
103;19;[81,46,25,57,84,116,20]
103;16;[75,70,73,35,15,71,37]
103;124;[119,122,62,126,120,14,60]
103;37;[67,18,35,7,34,71,15]
103;95;[41,20,43,12,93,114,56]
103;18;[64,71,127,65,37,67,35]
103;81;[57,19,25,21,46,84,11]
103;62;[121,123,126,122,29,119,61]
103;68;[3,66,17,63,75,71,78]
103;92;[1,26,2,118,52,6,99]
103;74;[72,76,69,78,36,17,3]
103;13;[40,100,112,82,83,27,113]
103;112;[27,83,82,93,41,114,13]
103;36;[72,74,37,17,75,71,3]
103;78;[69,72,68,76,66,71,64]
103;63;[69,68,73,66,64,78,71]
103;118;[1,99,6,92,2,115,52]
103;1;[118,6,52,99,54,106,58]
103;4;[42,94,28,91,101,105,50]
103;103;[96,51,53,54,1,106,58]
103;71;[15,16,35,75,37,66,64]
103;88;[21,43,89,44,22,86,90]
103;17;[75,71,3,68,36,72,74]
103;80;[117,108,110,97,12,109,23]
103;104;[97,82,100,28,112,79,102]
103;22;[88,89,21,43,44,86,10]
103;97;[12,80,2,107,106,98,85]
103;41;[43,49,95,55,45,48,20]
103;56;[111,114,45,95,41,20,43]
104;86;[44,90,21,89,10,87,22]
104;90;[44,86,21,89,10,43,87]
104;28;[82,102,94,42,50,79,104]
104;50;[79,104,91,101,105,94,28]
104;47;[92,26,2,1,54,99,106]
104;115;[118,24,53,52,6,92,26]
104;75;[15,71,66,68,3,70,16]
104;38;[8,127,18,64,32,66,31]
104;27;[45,40,114,111,82,50,28]
104;52;[115,53,54,96,24,51,110]
104;117;[53,54,110,23,95,58,55]
104;107;[106,58,97,85,98,39,26]
104;79;[104,50,94,105,101,97,107]
104;49;[95,41,43,53,52,108,110]
104;94;[50,91,102,42,4,101,105]
104;44;[88,90,86,87,89,21,22]
104;55;[117,58,83,84,11,48,95]
104;53;[110,49,12,108,52,23,5]
104;99;[92,1,6,26,118,115,52]
104;121;[62,30,123,126,124,60,14]
104;31;[64,8,38,127,32,77,65]
104;114;[27,20,95,56,40,111,45]
104;72;[63,76,69,78,68,74,36]
104;89;[10,86,44,116,90,88,22]
104;2;[47,52,106,92,99,6,26]
104;19;[116,46,81,11,84,20,95]
104;87;[89,44,21,10,116,90,86]
104;69;[74,36,68,78,63,73,72]
104;127;[18,38,65,77,37,67,35]
104;123;[61,126,14,60,62,30,121]
104;125;[29,119,62,123,60,126,59]
104;15;[71,35,16,75,68,3,70]
104;16;[75,70,68,3,15,71,66]
104;34;[18,67,37,32,3,7,35]
104;82;[50,28,104,27,45,40,114]
104;105;[91,94,4,39,9,101,50]
104;109;[12,110,53,52,23,5,96]
104;12;[80,109,23,58,53,110,52]
104;65;[64,33,77,8,127,18,38]
104;73;[63,72,76,69,78,66,68]
104;11;[57,83,81,84,46,116,19]
104;25;[57,116,20,19,81,84,46]
104;116;[86,90,10,19,81,89,88]
104;5;[96,108,109,53,110,49,12]
104;101;[50,9,79,105,94,102,91]
104;122;[119,124,62,126,60,14,121]
104;46;[57,116,19,84,81,25,11]
104;76;[73,63,69,72,78,3,68]
104;43;[45,55,22,41,20,95,48]
104;48;[95,49,55,58,117,41,43]
104;93;[27,112,83,45,100,114,40]
104;126;[60,14,124,122,121,62,123]
104;95;[43,41,20,56,110,114,27]
104;119;[123,14,121,125,29,61,62]
104;29;[61,123,62,14,60,119,125]
104;108;[5,96,80,109,23,53,12]
104;66;[71,63,64,77,18,78,68]
104;59;[125,60,126,30,62,120,123]
104;113;[27,111,40,114,100,112,13]
104;57;[19,41,43,20,46,84,81]
104;18;[66,31,64,35,8,37,127]
104;35;[37,15,18,71,67,16,7]
104;62;[123,61,119,30,120,29,125]
104;32;[8,31,64,77,127,38,33]
104;91;[102,9,94,50,101,105,42]
104;71;[37,75,15,70,64,66,67]
104;24;[51,53,110,103,54,52,115]
104;23;[5,53,49,45,109,12,110]
104;85;[98,39,26,0,96,107,54]
104;56;[95,111,20,41,43,48,49]
104;60;[126,59,121,125,29,119,62]
104;36;[3,17,71,75,72,37,74]
104;112;[93,114,13,41,83,11,84]
104;39;[26,0,99,106,98,85,96]
104;98;[5,85,96,106,107,54,39]
104;64;[32,66,31,38,127,18,37]
104;21;[86,90,10,87,44,88,22]
104;7;[35,37,15,16,34,18,67]
104;40;[111,114,27,100,45,13,113]
104;30;[120,123,59,60,62,61,119]
104;51;[54,24,103,12,96,85,5]
104;22;[89,10,44,88,86,90,21]
104;10;[116,89,86,90,20,87,44]
104;9;[4,50,39,105,91,42,94]
104;6;[26,115,1,2,53,118,47]
104;118;[52,99,92,6,26,115,1]
104;42;[4,28,79,91,102,9,94]
104;26;[92,2,0,6,99,98,39]
104;120;[123,30,62,14,124,61,126]
104;68;[78,66,64,71,75,3,63]
104;45;[100,114,40,93,112,27,95]
104;110;[52,115,24,53,109,95,43]
104;81;[84,46,25,57,19,41,43]
104;17;[72,71,75,68,74,36,3]
104;3;[36,68,17,63,66,73,78]
104;100;[13,113,27,45,111,112,40]
104;96;[98,39,51,24,5,85,103]
104;70;[17,16,75,71,64,15,37]
104;84;[46,81,19,9,11,57,83]
104;54;[103,106,85,1,47,115,6]
104;124;[126,60,122,120,62,14,61]
104;37;[34,127,18,71,70,15,75]
104;67;[7,35,34,71,37,75,15]
104;0;[98,39,99,5,85,26,92]
104;97;[106,80,98,85,79,104,107]
104;13;[45,100,112,113,83,111,40]
104;4;[50,101,105,28,42,94,91]
104;80;[109,12,23,97,108,5,96]
104;104;[79,82,112,102,91,28,101]
104;102;[91,28,101,42,94,9,104]
104;58;[54,55,23,53,117,106,107]
104;77;[65,64,8,32,127,31,33]
104;8;[33,32,31,77,18,66,64]
104;83;[11,84,112,93,13,55,117]
104;74;[36,3,17,69,78,68,72]
104;1;[47,115,6,106,58,26,54]
104;14;[120,124,30,60,126,61,123]
104;41;[43,48,49,95,56,20,19]
104;78;[69,66,68,3,64,73,76]
104;106;[107,54,58,55,117,98,96]
104;88;[22,44,89,10,21,86,90]
104;63;[66,73,64,71,3,68,78]
104;33;[8,65,18,77,64,32,31]
104;111;[45,40,27,113,56,13,100]
104;103;[1,106,58,54,96,98,51]
104;61;[122,62,121,14,120,124,30]
104;92;[99,6,26,39,2,47,0]
104;20;[43,41,19,48,49,57,56]
105;86;[22,90,89,10,21,88,44]
105;72;[74,69,68,78,36,3,17]
105;122;[30,62,29,60,126,121,123]
105;22;[41,21,43,86,44,90,87]
105;20;[95,19,114,41,57,10,48]
105;79;[94,101,28,97,4,105,50]
105;90;[10,86,87,89,44,22,21]
105;101;[4,94,105,102,79,97,91]
105;44;[88,86,90,21,22,41,43]
105;17;[74,36,69,3,63,75,15]
105;3;[17,74,69,36,63,78,68]
105;73;[66,68,78,76,69,72,74]
105;69;[72,74,73,66,68,78,76]
105;92;[26,2,47,39,6,99,0]
105;96;[39,103,85,98,51,5,49]
105;100;[40,113,27,45,112,13,111]
105;13;[113,100,40,112,45,83,111]
105;78;[73,76,68,69,72,66,71]
105;28;[102,50,4,91,79,94,101]
105;16;[71,75,70,68,3,66,15]
105;75;[15,16,17,74,71,67,36]
105;114;[19,20,41,43,95,27,93]
105;123;[14,121,60,126,30,62,59]
105;53;[110,49,52,5,108,23,12]
105;1;[115,47,54,6,118,106,97]
105;106;[1,97,96,98,58,117,55]
105;15;[75,71,16,70,7,34,35]
105;87;[10,86,89,44,21,116,90]
105;67;[75,37,71,15,127,65,7]
105;74;[36,69,72,68,78,3,17]
105;65;[127,38,18,33,31,77,32]
105;70;[37,15,71,75,64,18,38]
105;111;[13,100,113,45,27,56,40]
105;126;[121,123,124,122,30,62,29]
105;12;[109,53,108,5,52,110,49]
105;99;[118,115,1,92,52,110,24]
105;104;[102,101,28,91,82,27,114]
105;119;[29,125,62,30,61,124,14]
105;102;[104,101,28,91,9,42,94]
105;50;[91,42,9,79,94,101,28]
105;41;[48,43,19,20,56,112,49]
105;61;[119,62,120,14,29,125,124]
105;124;[14,61,120,62,125,122,119]
105;80;[5,96,23,97,109,12,108]
105;97;[79,107,85,39,106,96,58]
105;127;[67,31,37,70,65,32,18]
105;30;[59,60,123,29,62,14,120]
105;84;[83,11,46,57,43,41,19]
105;2;[6,92,99,26,85,98,39]
105;25;[57,84,20,11,81,43,41]
105;88;[90,86,21,10,114,89,20]
105;14;[61,123,120,124,121,60,30]
105;47;[1,106,99,26,2,39,115]
105;4;[94,105,91,28,79,102,50]
105;23;[12,109,5,110,52,58,117]
105;11;[84,46,19,81,89,43,116]
105;103;[98,96,54,58,51,24,52]
105;37;[70,75,15,71,18,127,31]
105;54;[115,6,47,1,85,51,96]
105;33;[32,31,77,8,64,65,127]
105;27;[28,114,82,40,100,13,113]
105;115;[24,118,1,26,6,39,2]
105;32;[64,38,77,33,31,34,7]
105;34;[7,35,37,32,64,38,77]
105;36;[74,72,69,71,37,70,75]
105;109;[12,108,53,5,110,80,23]
105;7;[34,35,67,75,37,15,16]
105;40;[114,27,82,113,111,13,100]
105;24;[53,115,52,54,51,96,85]
105;21;[88,90,87,10,86,44,22]
105;62;[125,122,119,126,29,30,124]
105;10;[114,89,20,95,116,87,88]
105;91;[102,42,9,94,101,105,50]
105;68;[78,75,71,64,66,63,3]
105;19;[46,84,11,95,20,56,114]
105;51;[24,96,52,103,98,85,39]
105;0;[26,92,2,98,1,106,97]
105;112;[11,83,84,41,48,43,19]
105;6;[47,115,118,26,0,92,1]
105;9;[91,42,50,94,102,101,105]
105;82;[27,114,104,91,101,28,102]
105;49;[108,53,41,110,19,20,45]
105;105;[91,94,101,39,51,96,103]
105;64;[70,71,18,77,33,31,38]
105;45;[27,93,112,95,114,20,19]
105;35;[67,7,71,18,37,8,64]
105;60;[59,30,62,119,14,125,29]
105;120;[124,14,126,30,59,60,123]
105;18;[7,35,66,127,67,31,37]
105;98;[1,106,97,39,96,0,26]
105;71;[67,36,74,15,70,75,66]
105;116;[89,46,11,19,81,25,57]
105;56;[41,20,49,43,22,90,48]
105;81;[89,43,116,11,25,57,84]
105;39;[101,96,105,98,103,85,26]
105;107;[85,39,26,98,106,97,79]
105;31;[37,65,127,32,77,8,64]
105;83;[112,55,13,93,117,58,106]
105;121;[123,126,60,124,14,61,120]
105;77;[31,33,32,64,70,71,38]
105;76;[78,73,69,72,63,3,68]
105;29;[62,125,60,123,14,61,119]
105;108;[53,80,12,96,109,23,5]
105;55;[95,48,83,11,58,117,106]
105;52;[115,24,99,118,110,53,95]
105;48;[41,55,20,56,57,19,43]
105;95;[45,19,20,114,56,27,110]
105;117;[58,106,83,112,55,110,52]
105;58;[117,83,55,48,106,96,98]
105;8;[64,18,66,31,37,65,127]
105;46;[19,116,89,11,57,20,81]
105;93;[45,40,100,114,19,20,41]
105;43;[22,90,48,86,44,55,56]
105;125;[29,62,119,123,126,59,60]
105;66;[15,70,71,67,78,18,35]
105;113;[13,112,100,40,114,27,82]
105;94;[9,4,101,91,105,102,42]
105;42;[91,102,104,28,94,9,101]
105;26;[2,39,115,6,98,0,47]
105;59;[120,62,60,30,121,14,123]
105;38;[127,66,64,18,32,31,33]
105;63;[78,68,76,73,3,17,74]
105;118;[1,6,99,26,92,52,115]
105;5;[49,12,110,53,109,96,39]
105;110;[19,20,45,95,23,117,52]
105;57;[11,84,20,81,25,46,116]
105;89;[116,22,88,10,95,20,114]
105;85;[51,107,54,115,39,96,105]
106;79;[50,28,101,105,94,42,9]
106;7;[16,67,127,15,35,18,66]
106;125;[60,29,14,126,119,62,61]
106;122;[62,126,123,29,30,121,14]
106;107;[97,79,85,39,96,105,26]
106;3;[68,63,74,78,36,17,75]
106;17;[74,69,3,63,75,68,36]
106;77;[32,70,38,64,8,127,31]
106;83;[110,52,117,112,41,58,55]
106;67;[65,127,71,37,7,15,16]
106;71;[66,17,75,78,15,67,7]
106;100;[45,112,13,111,113,40,27]
106;96;[49,39,51,98,85,103,5]
106;9;[105,102,42,101,50,91,94]
106;6;[26,1,92,0,47,115,118]
106;82;[28,104,102,27,111,100,13]
106;32;[34,77,38,31,18,8,64]
106;88;[21,22,44,89,10,87,86]
106;86;[44,21,43,22,56,48,10]
106;36;[75,71,72,70,37,74,17]
106;78;[69,66,76,73,71,17,75]
106;47;[39,26,115,1,92,0,2]
106;19;[20,95,46,114,93,84,57]
106;51;[85,24,103,98,0,1,97]
106;93;[114,41,20,40,82,27,13]
106;40;[82,27,13,104,113,111,93]
106;1;[6,97,106,117,58,118,52]
106;10;[87,95,86,89,20,88,44]
106;30;[60,120,59,123,126,62,122]
106;60;[125,30,14,29,119,61,62]
106;45;[114,19,20,95,93,112,41]
106;18;[31,35,64,67,37,127,70]
106;16;[15,71,75,66,70,64,38]
106;112;[41,45,114,19,20,83,117]
106;73;[74,72,69,76,78,71,66]
106;69;[73,78,66,74,76,68,63]
106;35;[18,66,127,7,16,67,15]
106;72;[69,68,78,74,17,71,36]
106;22;[90,87,43,21,41,44,86]
106;92;[0,99,6,47,39,2,26]
106;13;[111,113,112,45,27,40,100]
106;106;[117,58,55,98,97,1,6]
106;59;[30,14,123,62,122,124,119]
106;44;[86,43,22,90,87,88,114]
106;21;[22,86,90,88,114,20,44]
106;115;[26,2,39,6,118,52,1]
106;15;[67,7,127,16,71,36,66]
106;62;[122,124,119,59,30,123,126]
106;109;[53,12,23,80,5,110,108]
106;90;[89,95,10,20,22,87,56]
106;14;[123,121,60,30,61,29,125]
106;68;[75,17,36,71,63,3,74]
106;50;[28,94,101,79,91,42,102]
106;81;[116,57,89,46,11,25,84]
106;52;[95,110,99,53,24,118,115]
106;126;[122,62,119,124,30,60,120]
106;39;[2,96,107,105,26,97,85]
106;49;[19,110,45,20,12,53,41]
106;27;[13,82,40,100,104,114,111]
106;24;[12,53,51,49,110,96,103]
106;64;[8,127,31,70,77,32,38]
106;34;[32,77,35,7,38,70,64]
106;76;[68,3,69,73,78,63,74]
106;31;[64,18,32,70,77,127,65]
106;25;[81,57,41,43,11,84,116]
106;75;[71,17,68,74,3,36,37]
106;101;[94,4,9,91,79,50,42]
106;120;[123,30,59,60,124,62,122]
106;108;[23,5,80,96,109,53,12]
106;124;[62,122,119,61,120,123,30]
106;91;[9,101,94,42,50,104,82]
106;63;[74,3,17,76,68,75,36]
106;61;[14,123,60,124,119,125,29]
106;85;[39,105,26,96,51,107,54]
106;123;[30,59,62,121,61,14,60]
106;11;[25,84,116,57,81,43,86]
106;48;[58,55,117,106,43,41,20]
106;43;[44,21,86,48,56,22,11]
106;119;[61,62,60,125,30,14,29]
106;94;[79,101,105,102,9,42,28]
106;121;[14,120,122,62,126,123,30]
106;105;[85,39,4,94,102,101,79]
106;28;[4,91,50,94,79,101,105]
106;89;[10,90,116,87,88,21,44]
106;4;[28,101,94,91,79,105,85]
106;104;[114,27,82,91,9,101,94]
106;41;[112,49,20,45,19,48,58]
106;66;[71,78,8,70,64,31,35]
106;8;[31,65,127,66,35,71,78]
106;118;[52,1,6,106,110,115,99]
106;87;[10,95,88,20,89,90,116]
106;23;[53,96,5,52,109,117,110]
106;110;[117,52,95,23,53,96,5]
106;12;[53,109,80,23,108,49,19]
106;0;[92,98,97,1,106,26,115]
106;53;[24,23,52,109,117,5,96]
106;20;[10,95,41,48,43,114,19]
106;95;[19,45,20,110,114,55,56]
106;2;[26,47,115,39,97,85,107]
106;56;[48,43,22,95,114,90,89]
106;80;[109,12,108,5,117,96,23]
106;70;[64,31,35,18,16,15,66]
106;58;[55,117,106,83,48,43,20]
106;38;[70,77,64,32,34,127,67]
106;46;[116,19,89,57,25,81,11]
106;42;[102,50,28,101,94,4,9]
106;99;[24,118,92,1,115,52,110]
106;116;[46,57,81,89,22,90,87]
106;5;[117,96,23,52,80,53,24]
106;127;[67,18,37,31,38,64,65]
106;65;[32,64,18,31,127,37,33]
106;57;[116,25,84,81,20,11,46]
106;55;[106,58,117,95,19,45,20]
106;102;[91,42,101,94,50,28,79]
106;33;[127,77,31,65,32,64,18]
106;114;[19,20,10,48,93,95,113]
106;117;[52,110,58,55,112,106,83]
106;26;[6,2,39,47,115,0,106]
106;74;[71,36,17,75,69,68,72]
106;97;[39,2,107,96,106,98,0]
106;111;[100,113,45,27,13,82,40]
106;103;[52,51,96,98,24,12,53]
106;84;[57,19,114,20,95,11,81]
106;29;[119,125,62,61,14,123,60]
106;37;[31,18,127,75,71,17,68]
106;54;[51,96,1,85,39,105,26]
106;113;[40,27,100,13,114,19,20]
106;98;[0,1,51,97,39,2,107]
107;115;[118,1,52,26,2,99,6]
107;15;[7,71,67,66,16,36,74]
107;82;[27,111,104,102,28,13,100]
107;44;[10,114,19,20,86,88,22]
107;73;[71,78,69,66,35,8,70]
107;90;[56,95,89,44,88,21,22]
107;89;[44,88,21,87,116,90,56]
107;2;[39,47,85,97,115,26,107]
107;7;[15,18,35,67,66,73,69]
107;50;[42,102,79,91,101,94,104]
107;23;[110,96,5,53,109,12,108]
107;80;[96,5,117,109,23,49,12]
107;95;[114,19,56,113,20,55,87]
107;46;[81,57,116,89,25,11,84]
107;56;[89,90,86,43,10,95,114]
107;9;[91,94,101,50,105,102,79]
107;10;[22,87,44,86,88,20,114]
107;5;[23,53,96,24,80,52,118]
107;32;[64,77,18,31,38,34,127]
107;99;[110,52,24,115,118,6,1]
107;29;[61,14,122,121,60,123,62]
107;58;[48,95,55,106,83,112,117]
107;113;[100,19,114,13,27,20,48]
107;102;[28,79,94,42,9,101,50]
107;22;[90,89,56,44,10,114,19]
107;19;[55,95,84,11,114,90,56]
107;13;[100,82,27,111,40,113,20]
107;38;[34,127,67,70,32,64,77]
107;103;[53,24,51,98,12,23,109]
107;26;[92,0,106,39,6,47,2]
107;51;[98,107,39,2,103,53,24]
107;0;[26,106,97,1,6,52,115]
107;52;[53,5,96,23,99,117,118]
107;68;[74,72,36,63,75,17,37]
107;14;[30,119,125,126,61,123,121]
107;55;[20,58,83,48,19,56,95]
107;39;[107,85,2,26,105,96,97]
107;20;[48,19,114,113,10,22,44]
107;94;[42,79,101,102,28,105,104]
107;72;[17,74,36,78,75,73,71]
107;114;[22,95,44,88,113,19,45]
107;78;[72,36,71,73,3,75,74]
107;65;[18,32,64,31,33,127,37]
107;81;[84,46,25,11,116,90,57]
107;6;[115,1,106,26,118,52,99]
107;69;[66,31,73,78,68,76,63]
107;21;[44,20,114,86,90,88,89]
107;60;[123,62,121,14,125,119,29]
107;53;[96,24,5,52,109,110,23]
107;110;[5,96,23,95,52,53,24]
107;109;[23,49,12,5,110,80,108]
107;96;[107,24,5,39,103,53,85]
107;116;[90,89,87,81,84,46,25]
107;117;[5,1,96,52,83,53,106]
107;42;[9,50,4,102,94,101,79]
107;84;[46,25,81,57,19,55,95]
107;92;[47,2,39,99,26,0,6]
107;75;[74,36,72,17,71,78,68]
107;104;[82,27,91,94,42,79,101]
107;18;[66,70,35,33,64,34,16]
107;125;[60,119,62,29,14,61,123]
107;27;[113,100,111,40,13,93,104]
107;31;[64,32,66,35,18,65,37]
107;91;[42,50,94,101,28,104,27]
107;83;[112,117,41,58,48,95,55]
107;112;[83,45,117,41,49,48,58]
107;63;[76,36,17,74,71,68,75]
107;8;[66,35,127,71,75,78,7]
107;54;[39,85,26,105,9,79,94]
107;57;[116,20,81,11,84,46,25]
107;70;[64,34,16,66,35,31,18]
107;33;[32,64,65,18,66,70,16]
107;12;[23,109,108,103,96,24,49]
107;35;[18,7,15,16,127,66,67]
107;122;[62,59,30,121,120,126,29]
107;87;[90,116,89,95,114,19,56]
107;111;[40,27,113,45,13,100,82]
107;106;[97,6,98,117,5,1,96]
107;17;[68,75,36,63,74,69,3]
107;118;[52,99,110,6,115,1,106]
107;98;[107,39,2,97,1,0,51]
107;108;[53,5,109,80,12,103,23]
107;43;[11,44,86,48,41,20,58]
107;121;[123,122,126,14,30,119,125]
107;49;[41,53,20,12,23,109,108]
107;124;[30,62,120,61,123,14,29]
107;71;[75,78,7,15,8,67,35]
107;77;[31,64,8,70,127,65,32]
107;119;[60,29,30,62,61,14,125]
107;100;[113,13,111,112,27,82,40]
107;86;[90,95,56,89,10,43,88]
107;107;[96,5,24,2,80,47,97]
107;97;[2,98,39,107,96,5,24]
107;64;[32,18,38,77,31,65,70]
107;76;[63,74,78,69,66,31,73]
107;28;[105,101,94,79,4,91,50]
107;1;[6,115,0,117,52,96,5]
107;34;[38,77,32,70,64,16,31]
107;105;[9,79,94,4,101,54,85]
107;74;[71,68,75,37,72,36,63]
107;127;[65,32,64,18,38,77,31]
107;47;[39,2,115,26,106,0,92]
107;67;[7,35,18,71,15,37,65]
107;36;[17,74,15,7,71,67,72]
107;24;[103,53,51,12,96,5,39]
107;79;[50,94,28,102,105,85,4]
107;25;[19,84,46,57,81,11,43]
107;37;[33,65,67,31,64,32,66]
107;3;[17,68,75,78,72,74,36]
107;101;[42,91,9,4,94,102,79]
107;85;[39,54,105,96,107,24,5]
107;16;[15,75,71,70,64,38,66]
107;45;[41,112,20,114,22,95,44]
107;48;[58,41,20,55,43,11,86]
107;93;[82,13,40,27,113,100,111]
107;66;[73,8,69,70,64,7,31]
107;4;[101,105,85,79,91,28,94]
107;120;[30,122,124,123,126,62,59]
107;30;[126,120,14,61,123,122,121]
107;40;[13,27,82,111,113,104,93]
107;59;[62,124,119,122,30,126,120]
107;11;[43,86,81,25,19,84,46]
107;62;[14,121,123,126,59,60,119]
107;88;[89,44,87,10,21,86,56]
107;126;[62,120,60,124,122,59,30]
107;41;[48,49,58,112,117,83,45]
107;123;[126,62,59,121,14,120,30]
107;61;[29,123,14,60,124,120,30]
108;70;[34,18,16,64,31,37,66]
108;91;[50,27,42,28,4,104,94]
108;83;[58,95,55,112,41,27,100]
108;112;[100,48,83,55,58,27,41]
108;48;[43,20,112,41,58,55,83]
108;88;[86,21,10,87,89,95,56]
108;34;[70,16,38,77,64,32,31]
108;57;[81,84,116,20,46,25,11]
108;41;[45,117,58,112,100,48,83]
108;18;[31,32,16,34,70,64,33]
108;56;[86,114,95,19,87,89,90]
108;101;[102,94,4,9,91,79,105]
108;33;[70,18,16,34,64,31,32]
108;75;[74,68,36,72,17,78,3]
108;127;[34,31,70,18,65,77,32]
108;37;[32,66,64,31,65,67,35]
108;47;[0,92,26,106,2,39,107]
108;54;[9,79,105,94,85,24,96]
108;3;[17,72,36,68,78,75,74]
108;15;[74,36,7,71,8,35,67]
108;36;[72,78,3,75,74,71,15]
108;16;[70,64,35,67,71,15,36]
108;79;[101,102,94,105,85,28,42]
108;85;[24,96,105,107,54,9,5]
108;12;[23,49,103,96,24,108,109]
108;67;[35,71,37,32,66,64,65]
108;8;[71,7,66,78,75,68,3]
108;115;[6,99,1,2,26,118,52]
108;63;[68,75,74,76,66,69,73]
108;27;[100,104,93,40,111,13,82]
108;125;[123,14,119,62,120,121,30]
108;28;[91,27,50,101,94,79,4]
108;104;[27,94,101,79,91,42,102]
108;24;[51,96,103,97,98,85,5]
108;1;[5,96,52,117,6,115,0]
108;31;[76,127,70,18,32,64,65]
108;5;[85,52,107,24,51,96,103]
108;120;[126,61,123,122,124,62,14]
108;96;[52,24,118,117,85,5,110]
108;93;[40,27,111,113,100,112,41]
108;110;[53,109,80,12,96,52,24]
108;114;[95,45,44,10,20,22,90]
108;86;[88,43,56,10,95,87,114]
108;94;[54,85,105,104,42,101,50]
108;95;[88,86,19,114,87,58,56]
108;39;[2,85,96,105,97,107,5]
108;2;[26,47,92,98,51,107,96]
108;14;[123,30,125,62,60,119,29]
108;116;[89,90,84,25,46,81,57]
108;52;[99,118,53,117,110,0,96]
108;46;[57,25,81,84,11,43,48]
108;44;[10,19,20,22,45,95,114]
108;35;[18,7,67,16,38,70,64]
108;107;[96,97,24,80,2,5,85]
108;17;[3,63,36,75,78,74,68]
108;97;[107,5,39,24,96,98,51]
108;122;[30,126,121,59,29,60,62]
108;117;[1,96,5,52,80,12,106]
108;62;[121,119,14,30,60,123,120]
108;126;[122,30,59,124,120,123,62]
108;71;[15,36,72,8,16,7,66]
108;73;[8,66,70,78,69,3,36]
108;100;[93,112,40,41,27,13,82]
108;92;[26,0,47,6,52,118,115]
108;90;[89,22,44,56,95,21,88]
108;45;[95,44,22,112,20,41,114]
108;25;[84,11,19,43,57,46,81]
108;74;[63,75,71,72,78,36,68]
108;89;[56,88,114,86,87,21,90]
108;55;[56,19,114,95,84,20,21]
108;32;[70,31,127,38,34,64,77]
108;108;[103,23,109,80,53,5,12]
108;80;[12,23,109,117,1,96,5]
108;121;[30,119,122,126,125,123,14]
108;109;[108,23,80,12,103,49,110]
108;66;[69,31,73,8,70,64,7]
108;118;[52,1,115,106,26,117,6]
108;11;[43,48,84,81,46,57,25]
108;77;[65,64,8,32,70,31,127]
108;82;[100,13,104,28,102,111,27]
108;76;[66,69,63,31,18,70,127]
108;23;[53,109,110,96,5,49,108]
108;98;[51,103,106,5,96,2,47]
108;99;[6,115,1,52,53,23,110]
108;10;[22,44,20,113,114,95,45]
108;40;[13,93,113,111,27,104,82]
108;4;[85,94,105,101,28,91,27]
108;65;[71,67,64,31,76,127,70]
108;111;[82,104,27,93,100,13,40]
108;59;[120,30,126,62,119,122,29]
108;106;[26,117,6,52,118,98,51]
108;42;[102,94,4,50,104,79,101]
108;68;[75,37,74,17,72,78,36]
108;58;[55,83,48,43,95,88,86]
108;21;[22,90,88,89,20,10,44]
108;113;[13,48,20,19,84,55,95]
108;123;[62,14,125,120,59,60,29]
108;103;[12,23,109,24,97,51,96]
108;102;[9,50,79,105,94,42,101]
108;69;[73,76,66,78,75,8,3]
108;78;[69,3,36,8,75,74,73]
108;6;[52,118,115,92,106,117,26]
108;26;[47,2,92,106,5,52,117]
108;61;[124,14,123,120,59,126,30]
108;60;[29,119,121,123,62,14,125]
108;13;[82,111,113,100,93,112,40]
108;53;[110,23,109,52,5,118,96]
108;0;[6,1,5,96,52,99,53]
108;72;[68,75,36,78,71,74,63]
108;105;[94,101,104,79,85,54,9]
108;50;[91,104,101,94,54,85,105]
108;22;[45,95,114,10,90,89,44]
108;19;[84,95,56,114,113,13,55]
108;84;[95,57,25,46,55,56,19]
108;51;[103,107,39,2,24,96,98]
108;38;[77,64,127,34,70,67,32]
108;30;[121,122,61,120,14,62,123]
108;119;[125,60,14,29,126,30,122]
108;29;[126,122,119,14,123,30,125]
108;81;[57,84,46,25,11,90,116]
108;43;[58,48,20,11,46,84,25]
108;64;[32,70,31,34,16,65,67]
108;49;[109,108,12,41,23,53,110]
108;7;[66,73,31,69,71,8,35]
108;124;[14,29,30,120,126,61,123]
108;9;[102,79,91,105,94,101,104]
108;87;[114,19,95,89,56,21,88]
108;20;[21,113,88,44,55,95,10]
109;7;[66,35,8,69,71,15,16]
109;50;[94,101,91,54,85,105,9]
109;28;[50,91,4,101,102,42,79]
109;124;[61,120,126,14,29,30,123]
109;72;[3,74,36,68,15,78,75]
109;75;[36,74,3,72,78,8,69]
109;91;[28,94,4,27,104,42,102]
